#germanene 10x10, a=2.41(2.49874), lx=15, ly=25
3000 atoms

2 atom types

0 108.45 xlo xhi
0 104.356 ylo yhi
-80 80 zlo zhi

Masses

1 28.0855
2 28.0855

Atoms

1 1 0 0 4
2 1 1.205 2.08712 3.34
3 1 3.615 2.08712 4
4 1 4.82 0 3.34
5 1 0 4.17424 4
6 1 1.205 6.26136 3.34
7 1 3.615 6.26136 4
8 1 4.82 4.17424 3.34
9 1 0 8.34848 4
10 1 1.205 10.4356 3.34
11 1 3.615 10.4356 4
12 1 4.82 8.34848 3.34
13 1 0 12.5227 4
14 1 1.205 14.6098 3.34
15 1 3.615 14.6098 4
16 1 4.82 12.5227 3.34
17 1 0 16.697 4
18 1 1.205 18.7841 3.34
19 1 3.615 18.7841 4
20 1 4.82 16.697 3.34
21 1 0 20.8712 4
22 1 1.205 22.9583 3.34
23 1 3.615 22.9583 4
24 1 4.82 20.8712 3.34
25 1 0 25.0455 4
26 1 1.205 27.1326 3.34
27 1 3.615 27.1326 4
28 1 4.82 25.0455 3.34
29 1 0 29.2197 4
30 1 1.205 31.3068 3.34
31 1 3.615 31.3068 4
32 1 4.82 29.2197 3.34
33 1 0 33.3939 4
34 1 1.205 35.4811 3.34
35 1 3.615 35.4811 4
36 1 4.82 33.3939 3.34
37 1 0 37.5682 4
38 1 1.205 39.6553 3.34
39 1 3.615 39.6553 4
40 1 4.82 37.5682 3.34
41 1 0 41.7424 4
42 1 1.205 43.8295 3.34
43 1 3.615 43.8295 4
44 1 4.82 41.7424 3.34
45 1 0 45.9167 4
46 1 1.205 48.0038 3.34
47 1 3.615 48.0038 4
48 1 4.82 45.9167 3.34
49 1 0 50.0909 4
50 1 1.205 52.178 3.34
51 1 3.615 52.178 4
52 1 4.82 50.0909 3.34
53 1 0 54.2652 4
54 1 1.205 56.3523 3.34
55 1 3.615 56.3523 4
56 1 4.82 54.2652 3.34
57 1 0 58.4394 4
58 1 1.205 60.5265 3.34
59 1 3.615 60.5265 4
60 1 4.82 58.4394 3.34
61 1 0 62.6136 4
62 1 1.205 64.7008 3.34
63 1 3.615 64.7008 4
64 1 4.82 62.6136 3.34
65 1 0 66.7879 4
66 1 1.205 68.875 3.34
67 1 3.615 68.875 4
68 1 4.82 66.7879 3.34
69 1 0 70.9621 4
70 1 1.205 73.0492 3.34
71 1 3.615 73.0492 4
72 1 4.82 70.9621 3.34
73 1 0 75.1364 4
74 1 1.205 77.2235 3.34
75 1 3.615 77.2235 4
76 1 4.82 75.1364 3.34
77 1 0 79.3106 4
78 1 1.205 81.3977 3.34
79 1 3.615 81.3977 4
80 1 4.82 79.3106 3.34
81 1 0 83.4848 4
82 1 1.205 85.572 3.34
83 1 3.615 85.572 4
84 1 4.82 83.4848 3.34
85 1 0 87.6591 4
86 1 1.205 89.7462 3.34
87 1 3.615 89.7462 4
